datetime,open,high,low,close,volume,Contract,TradeDate,PreClose,last_close,RSI_6,RSI_14,RSI_50,BBL_14_2.0,BBM_14_2.0,BBU_14_2.0,BBB_14_2.0,BBP_14_2.0
2021-05-24 10:00:00,4915.0,4928.0,4903.5,4927.5,21594.0,eg2109,20210524,4902.0,4913.5,68.23777152581607,58.10954823129153,52.31538263133163,4848.189390643489,4894.928571428572,4941.667752213654,1.9096981744696626,0.8484381628467049
2021-05-24 10:15:00,4927.5,4934.5,4907.5,4914.5,15481.0,eg2109,20210524,4902.0,4927.5,59.8476006682472,54.83117164061366,51.44787435739086,4849.566655420703,4893.928571428572,4938.29048743644,1.8129367995626153,0.7318591082470327
2021-05-24 10:45:00,4915.0,4932.5,4912.5,4920.5,11380.0,eg2109,20210524,4902.0,4914.5,62.40757414336187,56.06323212311003,51.82410643482193,4848.961215543408,4895.285714285715,4941.6102130280215,1.8926167519546355,0.7721485002411679
2021-05-24 11:00:00,4921.0,4928.5,4892.5,4897.0,12545.0,eg2109,20210524,4902.0,4920.5,48.018562189978766,50.27857695482243,50.26733807577782,4850.47573260258,4893.035714285715,4935.595695968849,1.739614593814484,0.5465729255219143
2021-05-24 11:15:00,4897.0,4901.0,4841.5,4844.5,28753.0,eg2109,20210524,4902.0,4897.0,29.67569404880528,40.27950686316364,47.045694971361655,4840.141059823258,4889.464285714285,4938.787511605313,2.017530879001892,0.04418750089838634
2021-05-24 11:30:00,4844.5,4853.5,4830.5,4836.5,25047.0,eg2109,20210524,4902.0,4844.5,27.738166974203722,39.006504993739526,46.58149027875489,4829.314186595564,4885.678571428572,4942.042956261579,2.307330865465699,0.06374427243130217
2021-05-24 13:45:00,4836.0,4850.5,4824.5,4829.5,19810.0,eg2109,20210524,4902.0,4836.5,25.95858802372455,37.878451110596856,46.17469523503578,4818.101906617726,4880.464285714285,4942.826664810845,2.555592068529286,0.09138597298080714
2021-05-24 14:00:00,4829.5,4847.5,4823.5,4845.5,13197.0,eg2109,20210524,4902.0,4829.5,37.038097497412295,42.006800998141145,47.249148707511154,4812.672038658317,4877.107142857143,4941.542247055969,2.6423493399440816,0.2547366202775602
2021-05-24 14:15:00,4846.0,4852.5,4833.5,4849.0,10408.0,eg2109,20210524,4902.0,4845.5,39.41778693394112,42.90071884504995,47.4831518854877,4808.673770253271,4874.428571428572,4940.183372603872,2.697949111849619,0.30664095264481417
2021-05-24 14:30:00,4849.5,4849.5,4834.0,4842.5,15054.0,eg2109,20210524,4902.0,4849.0,36.355543967922905,41.61771267374389,47.08731573612251,4804.132426359397,4871.821428571428,4939.51043078346,2.778796522182055,0.2834106899701303
2021-05-24 14:45:00,4842.5,4861.5,4839.0,4851.0,14070.0,eg2109,20210524,4902.0,4842.5,43.27126295896384,43.97720829187347,47.66943348819857,4802.042126034669,4870.571428571428,4939.100731108188,2.8140148868265027,0.3572039416209561
2021-05-24 15:00:00,4851.0,4864.5,4840.5,4841.5,14152.0,eg2109,20210524,4902.0,4851.0,37.76726548454182,41.937222709392174,47.07875034121742,4800.571548047664,4869.964285714285,4939.357023380907,2.8498253209035025,0.29490443329218247
2021-05-24 21:15:00,4832.5,4874.5,4832.5,4840.5,33289.0,eg2109,20210525,4840.0,4841.5,37.17005219071406,41.717850081022135,47.016173708391264,4797.070755227991,4868.107142857143,4939.143530486295,2.91843977729135,0.3056830887765075
2021-05-24 21:30:00,4840.5,4855.5,4828.5,4855.5,18140.0,eg2109,20210525,4840.0,4840.5,51.09115990383329,46.25898668392727,48.072623421946155,4797.374427749836,4863.964285714285,4930.554143678734,2.7380899222482737,0.43644463306406034
2021-05-24 21:45:00,4855.5,4860.5,4813.0,4818.5,34866.0,eg2109,20210525,4840.0,4855.5,30.855105408203784,38.32628873699373,45.77530524007805,4795.9378553172655,4856.178571428572,4916.419287539878,2.480992625177894,0.18726657101026714
2021-05-24 22:00:00,4817.5,4834.5,4806.5,4833.5,24622.0,eg2109,20210525,4840.0,4818.5,42.025917427917705,42.622085994543795,46.82649726124863,4798.719185245082,4850.392857142857,4902.066529040631,2.1307004780727428,0.336542899677462
2021-05-24 22:15:00,4833.5,4861.5,4829.0,4846.5,20111.0,eg2109,20210525,4840.0,4833.5,50.36545564867003,46.124532581325525,47.72273619422393,4811.071072553942,4845.107142857143,4879.143213160344,1.4049666725483445,0.5204614858655684
2021-05-24 22:30:00,4845.5,4857.5,4845.5,4854.5,8330.0,eg2109,20210525,4840.0,4846.5,55.13169316298562,48.21925452501259,48.270243014119245,4822.644432835673,4842.071428571428,4861.498424307184,0.8024249960925158,0.8198788839412948
2021-05-24 22:45:00,4855.0,4855.0,4839.5,4846.5,8993.0,eg2109,20210525,4840.0,4854.5,49.435181154470826,46.28137716880636,47.75983971878564,4822.688792173508,4842.214285714285,4861.739779255063,0.806469618595048,0.6097466314171341
2021-05-24 23:00:00,4846.5,4850.5,4840.5,4845.5,6778.0,eg2109,20210525,4840.0,4846.5,48.68068740198881,46.0323403567388,47.69551240140023,4823.53495512316,4842.857142857143,4862.179330591126,0.7979664550907393,0.5683891798186175
2021-05-25 09:15:00,4858.5,4892.5,4856.5,4876.5,35584.0,eg2109,20210525,4840.0,4845.5,67.26577250847123,54.250747530034666,49.83291845415954,4821.705645004536,4846.214285714285,4870.722926424035,1.0114550973115846,1.1178578943724704
2021-05-25 09:30:00,4877.0,4885.5,4862.5,4881.5,11537.0,eg2109,20210525,4840.0,4876.5,69.40991647833813,55.429690277648554,50.16806754607941,4818.292824514778,4848.785714285715,4879.278604056652,1.2577536549448816,1.0364248183762765
2021-05-25 09:45:00,4881.5,4906.5,4873.5,4901.5,20521.0,eg2109,20210525,4840.0,4881.5,76.72709538296648,59.88299017336938,51.49081550317292,4811.700742778303,4852.535714285715,4893.3706857931265,1.6830364127849682,1.0995386295959326
2021-05-25 10:00:00,4901.5,4903.5,4876.5,4884.5,13410.0,eg2109,20210525,4840.0,4901.5,61.67847157163339,54.864942023647025,50.33202057487413,4812.0082774768,4855.535714285715,4899.06315109463,1.7928994603355772,0.8327129718370313
2021-05-25 10:15:00,4885.5,4893.5,4875.5,4887.5,11384.0,eg2109,20210525,4840.0,4884.5,63.206639440003606,55.5724650523189,50.53248769145448,4811.737148485727,4858.142857142857,4904.548565799987,1.910429973828395,0.816309606152652
2021-05-25 10:45:00,4887.5,4915.0,4881.5,4914.5,18406.0,eg2109,20210525,4840.0,4887.5,74.28255821997756,61.4322077587259,52.300545644110095,4809.756198606673,4863.357142857143,4916.958087107613,2.204277525831895,0.9770704868917337
2021-05-25 11:00:00,4913.0,4914.5,4883.5,4892.5,12729.0,eg2109,20210525,4840.0,4914.5,57.39026237247279,55.059786825427665,50.79116950766756,4813.115286139127,4867.071428571428,4921.0275710037295,2.2171913120304505,0.7356411177881822
2021-05-25 11:15:00,4893.0,4893.0,4863.5,4866.5,17432.0,eg2109,20210525,4840.0,4892.5,43.39518547580433,48.63847666807428,49.08293923978579,4814.27885758117,4867.857142857143,4921.435428133116,2.2013088594677104,0.4873349543555501
2021-05-25 11:30:00,4866.5,4871.5,4861.5,4866.5,9102.0,eg2109,20210525,4840.0,4866.5,43.395185475804325,48.63847666807428,49.08293923978578,4825.154357912108,4871.285714285715,4917.417070659321,1.8940115230079857,0.44812948651502527
2021-05-25 13:45:00,4866.5,4868.5,4845.5,4851.5,19491.0,eg2109,20210525,4840.0,4866.5,36.08477891025564,45.11781374473767,48.11093588307614,4829.846632921622,4872.571428571428,4915.296224221235,1.7536857602242721,0.25340515676025543
2021-05-25 14:00:00,4851.5,4854.5,4831.5,4836.5,12233.0,eg2109,20210525,4840.0,4851.5,30.016781906758716,41.855109918593136,47.15799392483606,4827.125516825896,4871.857142857143,4916.58876888839,1.8363274915328915,0.1047858529394351
2021-05-25 14:15:00,4836.0,4839.5,4820.5,4836.0,23035.0,eg2109,20210525,4840.0,4836.5,29.816226681400902,41.74673829417315,47.12624433314744,4822.836561423994,4870.535714285715,4918.234867147436,1.9586819873557253,0.13798398699204187
2021-05-25 14:30:00,4836.0,4851.5,4830.5,4833.0,22162.0,eg2109,20210525,4840.0,4836.0,28.44771130809328,41.059796682479664,46.932787379312046,4819.481713141122,4869.571428571428,4919.661144001735,2.0572535454111303,0.1349407432518467
2021-05-25 14:45:00,4832.5,4845.5,4828.5,4841.5,12780.0,eg2109,20210525,4840.0,4833.0,38.10646716402583,43.877632054088146,47.55522429524387,4818.607860167654,4869.285714285715,4919.963568403776,2.0815313412141854,0.22585940378430383
2021-05-25 15:00:00,4841.0,4855.5,4839.0,4850.5,18694.0,eg2109,20210525,4840.0,4841.5,47.16796209284304,46.7789523317942,48.21152026286988,4816.043669333524,4867.428571428572,4918.813473523619,2.111377756899108,0.33527679592287124
2021-05-25 21:15:00,4846.5,4865.0,4841.5,4853.5,26122.0,eg2109,20210526,4849.0,4850.5,50.09073927024061,47.74861553954299,48.43102237047914,4814.210749274806,4865.428571428572,4916.646393582337,2.1053776209780732,0.3835505793983212
2021-05-25 21:30:00,4853.5,4865.5,4837.5,4845.0,15819.0,eg2109,20210526,4849.0,4853.5,42.16055036364938,45.23392731538008,47.844734010360504,4813.376225244861,4861.392857142857,4909.409489040852,1.9754269325279692,0.32930021854009683
2021-05-25 21:45:00,4844.5,4851.5,4830.5,4845.5,14338.0,eg2109,20210526,4849.0,4845.0,42.79977885524431,45.41603330047589,47.8826040139451,4811.765191922122,4858.607142857143,4905.449093792165,1.928204917900635,0.36009183439727815
2021-05-25 22:00:00,4845.5,4857.5,4834.5,4838.5,17112.0,eg2109,20210526,4849.0,4845.5,36.09755354901987,43.24787915630519,47.39102286086193,4810.138616448122,4855.107142857143,4900.075669266164,1.8524215876545242,0.3153470417721814
2021-05-25 22:15:00,4838.5,4856.0,4837.5,4854.5,11589.0,eg2109,20210526,4849.0,4838.5,55.29788600502645,49.215715677626335,48.62128198282672,4820.146620053643,4850.821428571428,4881.4962370892135,1.2647263548853769,0.5599607887762159
2021-05-25 22:30:00,4855.0,4866.5,4846.5,4860.5,11933.0,eg2109,20210526,4849.0,4854.5,60.62210892484416,51.28451243396148,49.076958099294096,4827.310849197548,4848.535714285715,4869.760579373881,0.8755164997807341,0.7818459779269867
2021-05-25 22:45:00,4860.5,4868.5,4853.5,4866.5,8321.0,eg2109,20210526,4849.0,4860.5,65.54640303696698,53.331869433937136,49.53367658857484,4827.310849197548,4848.535714285715,4869.760579373881,0.8755164997807341,0.9231896325291817
2021-05-25 23:00:00,4867.5,4874.5,4863.0,4865.0,9196.0,eg2109,20210526,4849.0,4866.5,63.176301336228875,52.73517551481067,49.42060428515193,4827.555289999847,4848.428571428572,4869.301852857296,0.8610328530661998,0.8969531246923205
2021-05-26 09:15:00,4867.5,4894.5,4858.5,4891.5,22877.0,eg2109,20210526,4849.0,4865.0,79.15530140415294,61.03043004280733,51.419747830672264,4820.783456088103,4851.285714285715,4881.7879724833265,1.2574917246284205,1.1592017786642748
2021-05-26 09:30:00,4891.0,4892.5,4875.0,4882.5,12935.0,eg2109,20210526,4849.0,4891.5,67.26043092154227,57.34914112187137,50.72494356666892,4821.358141335272,4854.571428571428,4887.784715807585,1.368330355206249,0.9204427467535988
2021-05-26 09:45:00,4882.5,4883.5,4873.5,4880.5,7512.0,eg2109,20210526,4849.0,4882.5,64.66897159141368,56.533069622820555,50.56999525233427,4823.746323727398,4857.75,4891.753676272602,1.3999763788833186,0.8345226530451704
2021-05-26 10:00:00,4881.0,4884.5,4871.5,4880.5,6921.0,eg2109,20210526,4849.0,4880.5,64.66897159141368,56.53306962282054,50.56999525233427,4828.232961601519,4861.142857142857,4894.052752684195,1.3539982884058313,0.7940930461603639
2021-05-26 10:15:00,4879.5,4893.5,4876.5,4877.5,9740.0,eg2109,20210526,4849.0,4880.5,59.70056695141564,55.167403727292,50.32987420111251,4831.732785959229,4863.714285714285,4895.695785469342,1.315106022941879,0.7155263885574195
2021-05-26 10:45:00,4876.5,4880.5,4850.5,4859.5,17649.0,eg2109,20210526,4849.0,4877.5,38.438044481276535,47.718911647242685,48.90805972488775,4833.11059202625,4864.357142857143,4895.603693688036,1.284714502378837,0.4222771357480377
2021-05-26 11:00:00,4859.0,4871.5,4847.5,4867.5,13371.0,eg2109,20210526,4849.0,4859.5,48.2650099115457,50.892398495194236,49.55435675053801,4834.673437149219,4865.357142857143,4896.040848565067,1.261313601735103,0.5349184867573461
2021-05-26 11:15:00,4867.5,4886.5,4850.5,4851.5,19509.0,eg2109,20210526,4849.0,4867.5,34.89611871201107,45.008067090342,48.307271368780896,4836.205778405579,4865.821428571428,4895.437078737278,1.2172929319580343,0.2582118155227484
2021-05-26 11:30:00,4851.5,4859.5,4840.5,4841.5,13971.0,eg2109,20210526,4849.0,4851.5,28.89368713177325,41.75830361415425,47.5441988369791,4835.076222952191,4865.535714285715,4895.995205619239,1.2520508787590172,0.10544787136250204
2021-05-26 13:45:00,4851.5,4873.5,4840.5,4867.0,18586.0,eg2109,20210526,4849.0,4841.5,53.41403455911364,51.39572270250361,49.61513868991961,4841.057666260341,4867.571428571428,4894.085190882516,1.0894041392164702,0.4892239252067694
2021-05-26 14:00:00,4867.5,4892.5,4867.5,4882.5,22374.0,eg2109,20210526,4849.0,4867.0,62.77681354128026,56.1459326939676,50.81943381267508,4843.079227176564,4869.571428571428,4896.063629966293,1.0880711694431953,0.7440071180924548
2021-05-26 14:15:00,4883.5,4894.5,4876.5,4881.5,15128.0,eg2109,20210526,4849.0,4882.5,61.81499519005,55.76725426530333,50.7395935292467,4844.4259863366115,4871.071428571428,4897.716870806245,1.09402798236656,0.695691468294431
2021-05-26 14:30:00,4881.5,4929.5,4881.5,4926.5,37731.0,eg2109,20210526,4849.0,4881.5,79.10357989075506,66.66335960263504,54.054146823085894,4836.519700371472,4875.357142857143,4914.194585342814,1.5932142547780976,1.1584220518862156
2021-05-26 14:45:00,4926.5,4984.5,4913.5,4963.5,51161.0,eg2109,20210526,4849.0,4926.5,85.55601943430473,72.63277781146238,56.50934256726236,4823.236673343653,4882.392857142857,4941.549040942061,2.42324554906144,1.1855339344779923
2021-05-26 15:00:00,4963.5,5019.5,4955.5,5013.5,48205.0,eg2109,20210526,4849.0,4963.5,90.37534858466239,78.29020384869969,59.49404399567461,4801.20070055516,4891.107142857143,4981.013585159126,3.676322749677644,1.1806678921392366
2021-05-26 21:15:00,4948.5,4975.0,4927.5,4938.5,65782.0,eg2109,20210527,5013.0,5013.5,56.464059598792254,58.69109511827251,53.83863351341663,4802.156942233522,4895.107142857143,4988.057343480764,3.797677881647681,0.7334199219137015
2021-05-26 21:30:00,4938.0,4943.0,4905.5,4925.0,28762.0,eg2109,20210527,5013.0,4938.5,52.23080144619345,55.9747899533184,52.91475710256468,4804.51112567323,4898.285714285715,4992.0603028982,3.828873776758015,0.6424388318283097
2021-05-26 21:45:00,4925.5,4935.5,4897.5,4921.5,23783.0,eg2109,20210527,5013.0,4925.0,51.04029607032373,55.26071823802706,52.67562507396927,4807.28367737107,4901.214285714285,4995.144894057501,3.832952524316189,0.6079824491905351
2021-05-26 22:00:00,4921.5,4922.5,4898.0,4914.5,14332.0,eg2109,20210527,5013.0,4921.5,48.393023443350984,53.782942287099324,52.19424569014643,4810.664999892957,4903.857142857143,4997.049285821329,3.8007690782725136,0.5571016869251894
2021-05-26 22:15:00,4913.5,4926.0,4902.0,4911.5,13432.0,eg2109,20210527,5013.0,4914.5,47.13572004165878,53.12722430496746,51.98648404573836,4817.659680456774,4907.571428571428,4997.4831766860825,3.664205378293474,0.5218468193030898
2021-05-26 22:30:00,4911.5,4925.0,4904.5,4907.5,11595.0,eg2109,20210527,5013.0,4911.5,45.2545021170857,52.213161686479765,51.706456864654484,4823.292506119169,4910.428571428572,4997.564636737974,3.549020784719504,0.48319541157744045
2021-05-26 22:45:00,4907.5,4935.5,4900.5,4921.0,14271.0,eg2109,20210527,5013.0,4907.5,52.87216085733696,55.02559789842701,52.586013711373475,4834.560421492835,4915.392857142857,4996.2252927928785,3.2889511784417818,0.5346837430547079
2021-05-26 23:00:00,4921.5,4938.5,4919.5,4932.0,12272.0,eg2109,20210527,5013.0,4921.0,58.51622037015165,57.23418599139107,53.293286572498566,4851.960864015045,4921.857142857143,4991.753421699241,2.8402400481507195,0.5725564887779688
2021-05-27 09:15:00,4935.5,4944.5,4920.5,4927.5,18789.0,eg2109,20210527,5013.0,4932.0,55.26698688988882,56.02215520224655,52.96348642704788,4863.249351389325,4926.178571428572,4989.107791467818,2.5548899264119567,0.5104993242455914
2021-05-27 09:30:00,4927.5,4949.5,4927.5,4943.5,15760.0,eg2109,20210527,5013.0,4927.5,63.83502735097194,59.32070968492146,53.996371078419685,4872.014089117755,4930.535714285715,4989.057339453674,2.373844489084588,0.6107649153375124
2021-05-27 09:45:00,4943.5,4945.0,4905.5,4917.0,21210.0,eg2109,20210527,5013.0,4943.5,46.234471271551136,52.321052565803974,52.06415650835552,4880.493789186233,4933.071428571428,4985.649067956624,2.1316390871892015,0.34716479515478504
2021-05-27 10:00:00,4917.5,4917.5,4881.5,4889.5,24396.0,eg2109,20210527,5013.0,4917.0,34.417326861549554,46.22537018894488,50.16334938855415,4873.2748224661245,4930.428571428572,4987.582320391019,2.31840896321461,0.14194324806703623
2021-05-27 10:15:00,4888.5,4888.5,4861.5,4881.5,21111.0,eg2109,20210527,5013.0,4889.5,31.598003861349248,44.59757746743109,49.62553106074081,4865.403559463712,4924.571428571428,4983.739297679145,2.402965210919109,0.13602349365484437
2021-05-27 10:45:00,4881.5,4881.5,4856.0,4875.0,21928.0,eg2109,20210527,5013.0,4881.5,29.260989795063303,43.26449089181044,49.188302821847536,4875.283852523562,4914.678571428572,4954.073290333581,1.6031452853918176,-0.003602672280089841
2021-05-27 11:00:00,4875.5,4906.5,4874.5,4902.5,19322.0,eg2109,20210527,5013.0,4875.0,48.57189990597257,50.065203073010814,51.05016500085401,4874.613946194656,4912.107142857143,4949.60033951963,1.526562657209434,0.37188151835083083
2021-05-27 11:15:00,4902.0,4918.5,4891.5,4899.5,14665.0,eg2109,20210527,5013.0,4902.5,46.89599517537044,49.36996191346139,50.84278082738845,4872.997810682059,4910.285714285715,4947.57361788937,1.5187671664470472,0.35537247681769296
2021-05-27 11:30:00,4899.5,4903.5,4885.5,4887.5,7113.0,eg2109,20210527,5013.0,4899.5,40.2327579246942,46.5833597135556,50.01350375885245,4869.396720580651,4907.857142857143,4946.317565133635,1.5672999908918275,0.2353494624838538
2021-05-27 13:45:00,4889.0,4896.0,4870.5,4887.5,12602.0,eg2109,20210527,5013.0,4887.5,40.2327579246942,46.58335971355559,50.01350375885246,4866.303800778977,4905.928571428572,4945.553342078166,1.6153831052642398,0.2674614751522823
2021-05-27 14:00:00,4887.5,4909.5,4885.5,4903.5,9399.0,eg2109,20210527,5013.0,4887.5,53.0428552854659,50.87136202577265,51.12034436361963,4865.839644794708,4905.357142857143,4944.874640919578,1.6111975911877454,0.47650227180110255
2021-05-27 14:15:00,4903.5,4909.5,4879.0,4881.0,18120.0,eg2109,20210527,5013.0,4903.5,38.953777299283594,45.35728632572486,49.54607830852025,4862.045752447009,4903.464285714285,4944.882818981561,1.689358007070405,0.22881360175984367
2021-05-27 14:30:00,4881.0,4896.5,4877.5,4884.5,9053.0,eg2109,20210527,5013.0,4881.0,41.83757604785842,46.33179704715872,49.79150456232439,4859.587249694138,4900.857142857143,4942.127036020148,1.6841908245848158,0.3018271722616669
2021-05-27 14:45:00,4884.5,4890.5,4872.0,4872.5,9731.0,eg2109,20210527,5013.0,4884.5,35.02936690638819,43.46936278653631,48.9583228151326,4856.81270934153,4896.607142857143,4936.401576372757,1.6253880433786918,0.19710408306623348
2021-05-27 15:00:00,4871.5,4877.5,4863.5,4870.0,17526.0,eg2109,20210527,5013.0,4872.5,33.659997982480824,42.87506432408207,48.78478203184658,4854.477450298971,4892.5,4930.522549701029,1.5543198651416972,0.20412294576616433
2021-05-27 21:15:00,4867.0,4886.5,4845.5,4857.5,36395.0,eg2109,20210528,4871.0,4870.0,27.264946085402247,39.935171020334195,47.9181808584512,4856.3299443012675,4886.357142857143,4916.384341413019,1.2290218532130543,0.019483264423673416
2021-05-27 21:30:00,4856.5,4879.0,4852.5,4874.5,15667.0,eg2109,20210528,4871.0,4857.5,44.479734109266246,45.4167969257127,49.17119968388273,4858.089342583188,4883.321428571428,4908.553514559669,1.0333985324255681,0.3251942273908745
2021-05-27 21:45:00,4876.5,4900.5,4871.5,4890.5,20896.0,eg2109,20210528,4871.0,4874.5,56.190355719976964,50.03828884242931,50.3191044323452,4858.085662875508,4883.392857142857,4908.700051410206,1.0364594865773402,0.6404174398406691
2021-05-27 22:00:00,4890.5,4906.5,4888.5,4905.5,11632.0,eg2109,20210528,4871.0,4890.5,64.59228207256923,53.97282432710653,51.36972978471776,4857.406759745307,4885.107142857143,4912.8075259689795,1.1340747419363775,0.8680970234332794
2021-05-27 22:15:00,4906.5,4921.5,4904.5,4918.0,16933.0,eg2109,20210528,4871.0,4905.5,70.29011944338751,57.011026529901066,52.22877790204182,4856.4057008284,4888.178571428572,4919.951442028743,1.299988129970713,0.9692907503810387
2021-05-27 22:30:00,4918.5,4934.5,4916.5,4932.5,15085.0,eg2109,20210528,4871.0,4918.0,75.72725582199463,60.28586670463904,53.207190073516315,4851.6717064448585,4890.321428571428,4928.971150697998,1.5806618313782448,1.0456516775262363
2021-05-27 22:45:00,4933.0,4944.5,4926.5,4935.5,12422.0,eg2109,20210528,4871.0,4932.5,76.78218932418382,60.94870322788722,53.40864967443665,4847.87670357899,4892.892857142857,4937.909010706724,1.8400629189396887,0.9732428193436578
2021-05-27 23:00:00,4935.5,4939.5,4931.5,4939.5,9364.0,eg2109,20210528,4871.0,4935.5,78.29175139491849,61.862679534924084,53.67997497330285,4845.778047460622,4896.607142857143,4947.436238253665,2.0760944839394675,0.9219321316683536
2021-05-28 09:15:00,4944.0,4978.0,4937.5,4967.5,32175.0,eg2109,20210528,4871.0,4939.5,85.95977068573674,67.58226852626197,55.529781143276104,4840.1504579187995,4902.321428571428,4964.492399224057,2.5363889968653495,1.024188143955055
2021-05-28 09:30:00,4967.5,5004.5,4963.5,4996.5,26125.0,eg2109,20210528,4871.0,4967.5,90.24316861615777,72.22792987819653,57.33067096255429,4830.081493560275,4908.964285714285,4987.847077868296,3.213826280365068,1.0548467029083493
2021-05-28 09:45:00,4997.0,5001.5,4974.5,4994.0,18536.0,eg2109,20210528,4871.0,4996.5,87.48222647328068,71.27960551171972,57.12716530571763,4828.692661938554,4917.035714285715,5005.378766632875,3.593345970235404,0.9355989728079559
2021-05-28 10:00:00,4993.5,5004.0,4939.5,4942.0,27769.0,eg2109,20210528,4871.0,4994.0,49.60327730211381,55.08030976856977,53.12473740872979,4833.8924551202,4921.142857142857,5008.393259165514,3.545940630275192,0.61952462323169
2021-05-28 10:15:00,4942.0,4957.5,4933.5,4941.5,17923.0,eg2109,20210528,4871.0,4942.0,49.35668925451854,54.95099214092184,53.0882435502039,4842.657780199305,4926.071428571428,5009.485076943552,3.386619523554626,0.5924822959411987
2021-05-28 10:45:00,4942.5,4951.5,4926.5,4943.5,13065.0,eg2109,20210528,4871.0,4941.5,50.5369654411,55.4020383522247,53.21940995009718,4853.629171976911,4931.321428571428,5009.013685165946,3.1509711025681324,0.5783769963854474
2021-05-28 11:00:00,4943.0,4954.5,4933.5,4937.0,8766.0,eg2109,20210528,4871.0,4943.5,46.32627296546177,53.526304930564514,52.730465193902866,4870.975112916866,4937.0,5003.024887083134,2.674696661257191,0.5
2021-05-28 11:15:00,4936.5,4948.5,4910.5,4911.5,33776.0,eg2109,20210528,4871.0,4937.0,33.274619561529754,46.828032712020715,50.85992850437059,4881.324238978975,4939.642857142857,4997.961475306739,2.3612483675637317,0.2587146435485475
2021-05-28 11:30:00,4911.0,4924.0,4900.5,4900.5,15486.0,eg2109,20210528,4871.0,4911.5,29.039539316241186,44.25528131152233,50.077980520462454,4884.26101544839,4940.357142857143,4996.453270265896,2.2709340959229185,0.1447424742289437
2021-05-28 13:45:00,4900.5,4908.5,4890.5,4893.5,20206.0,eg2109,20210528,4871.0,4900.5,26.4671196209845,42.64946617206726,49.58297055721212,4880.98504464622,4939.5,4998.01495535378,2.3692663368268185,0.10693809196397024
2021-05-28 14:00:00,4893.5,4905.5,4889.5,4892.0,14991.0,eg2109,20210528,4871.0,4893.5,25.8776633034958,42.29530535612731,49.47603327322785,4875.010792589156,4937.642857142857,5000.274921696558,2.536921618909573,0.13562707482105513
2021-05-28 14:15:00,4892.5,4911.0,4890.5,4890.5,10978.0,eg2109,20210528,4871.0,4892.0,25.204071346631896,41.92042107608752,49.36738803872514,4867.455030256677,4934.642857142857,5001.830684029037,2.72310798699145,0.17149661487312787
2021-05-28 14:30:00,4890.5,4902.5,4886.5,4892.5,9398.0,eg2109,20210528,4871.0,4890.5,28.194606315901456,42.65031462384438,49.518209526163375,4860.976146309754,4931.571428571428,5002.166710833103,2.862993400143229,0.22327167397246955
2021-05-28 14:45:00,4893.5,4916.5,4889.5,4908.5,10319.0,eg2109,20210528,4871.0,4892.5,48.11122396554246,48.25299624895766,50.71659760969421,4857.95543362209,4929.357142857143,5000.758852092196,2.8969988242185876,0.3539450730200186
2021-05-28 15:00:00,4908.5,4935.5,4905.5,4931.5,14849.0,eg2109,20210528,4871.0,4908.5,64.90354869047086,55.05094664147389,52.37496156132732,4858.540657650407,4926.785714285715,4995.030770921022,2.770368373742085,0.534539393376709
2021-05-30 21:15:00,4947.0,4984.5,4944.5,4984.0,36579.0,eg2109,20210531,4932.0,4931.5,81.39542088140318,66.02311558803157,55.83634392802854,4861.078640699892,4925.892857142857,4990.7070735858215,2.6315723188733138,0.94825924038036
2021-05-30 21:30:00,4984.5,4995.5,4957.0,4961.5,35191.0,eg2109,20210531,4932.0,4984.0,65.55352175685452,59.33794718135074,54.116300253522,4866.859301947782,4923.571428571428,4980.283555195075,2.3036987457741147,0.8343956018460883
2021-05-30 21:45:00,4961.5,4975.5,4953.5,4969.0,14858.0,eg2109,20210531,4932.0,4961.5,68.04153758055635,60.76409150979666,54.59208089816726,4864.721714403463,4925.5,4986.278285596537,2.4679031812622876,0.8578580703046231
2021-05-30 22:00:00,4969.0,4979.5,4947.0,4976.5,15654.0,eg2109,20210531,4932.0,4969.0,70.59057435107397,62.19213367588725,55.06750673916285,4862.1289137780905,4928.0,4993.8710862219095,2.673339538226848,0.86814331432619
2021-05-30 22:15:00,4976.0,4987.5,4965.5,4974.5,15488.0,eg2109,20210531,4932.0,4976.5,68.83369757651208,61.54880873982272,54.91106461511645,4860.439429123252,4930.214285714285,4999.989142305319,2.8304999558827246,0.8173472254144754
2021-05-30 22:30:00,4975.0,4980.5,4966.5,4979.5,25302.0,eg2109,20210531,4932.0,4974.5,70.99904756448885,62.59064586939359,55.23548349560098,4859.003547462924,4933.25,5007.496452537076,3.010042164377481,0.8114626922875837
2021-05-30 22:45:00,4979.5,4998.5,4963.5,4974.0,23917.0,eg2109,20210531,4932.0,4979.5,65.03471320500068,60.644137723070614,54.79296891741882,4861.739934510269,4937.714285714285,5013.688636918301,3.0773085200099013,0.7388023965369294
2021-05-30 23:00:00,4973.5,4999.5,4972.5,4999.5,20209.0,eg2109,20210531,4932.0,4974.0,76.17158729227097,65.93384969582412,56.443829972923645,4865.62068386905,4944.785714285715,5023.95074470238,3.2019600035630935,0.8455710521824505
2021-05-31 09:15:00,4999.5,5040.5,4986.5,5019.5,59411.0,eg2109,20210531,4932.0,4999.5,81.66729694383567,69.40696825673369,57.68065209041379,4871.405312415485,4953.785714285715,5036.166116155944,3.325957424143763,0.898846595928255
